<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77c42597a3b4ecc1cb0e39d90e0c27eef06a119cf384b39463e2441e2eeeab51
size 5774
=======
﻿accession,acc_abundance,abbreviation,class,sub,clst_abundance
PF01183,388,GH25,EAD,M,388
SM00641,304,GH25,EAD,M,388
cd06522,1,GH25,EAD,M,388
cd06523,32,GH25,EAD,M,388
cd00978,10,GH46,EAD,M,10
PF01374,10,GH46,EAD,M,10
cd13926,254,GH108,EAD,M,254
PF05838,250,GH108,EAD,M,254
cd00325,743,GH19,EAD,M,748
PF00182,283,GH19,EAD,M,748
PF04965,1,GPW_gp25,EAD,M,1
PF11860,162,MUR,EAD,M,162
cd16902,6,Pesticin_C,EAD,M,6
PF16754,6,Pesticin_C,EAD,M,6
cd16904,1,pesticin_lyz_like2,EAD,M,1
cd00737,466,GH24,EAD,M,1834
cd00736,181,GH24,EAD,M,1834
cd16900,424,GH24,EAD,M,1834
cd16901,121,GH24,EAD,M,1834
PF00959,1546,GH24,EAD,M,1834
cd00735,642,GH24,EAD,M,1834
cd16891,24,LT_GEWL_like,EAD,M+T,24
PF13702,24,LT_GEWL_like,EAD,M+T,24
PS51348,1,SLT_related,EAD,M+T,2202
cd16899,16,SLT_related,EAD,M+T,2202
PF00062,1,SLT_related,EAD,M+T,2202
cd13399,21,SLT_related,EAD,M+T,2202
cd16896,17,SLT_related,EAD,M+T,2202
PF01464,1138,SLT_related,EAD,M+T,2202
cd00254,517,SLT_related,EAD,M+T,2202
cd13401,52,SLT_related,EAD,M+T,2202
cd01021,33,SLT_related,EAD,M+T,2202
cd16893,21,SLT_related,EAD,M+T,2202
cd16894,101,SLT_related,EAD,M+T,2202
cd13400,94,SLT_related,EAD,M+T,2202
cd13403,79,SLT_related,EAD,M+T,2202
cd13925,273,SLT_related,EAD,M+T,2202
PF06737,203,SLT_related,EAD,M+T,2202
cd13402,529,SLT_related,EAD,M+T,2202
PF18013,329,SLT_related,EAD,M+T,2202
PF07486,32,Hydro_2,EAD,T,32
PF03330,2,DPBB_1,EAD,T,2
PF17969,1,Ldt_C,MISC,E,1
cd14667,17,3D,MISC,E,17
PF06725,9,3D,MISC,E,17
PF13365,1,Trypsin_2,MISC,E,1
cd02883,1,NUDIX,MISC,E,1
PF00293,1,NUDIX,MISC,E,1
PS51462,1,NUDIX,MISC,E,1
PF05203,5,Hom_end_hint,MISC,,5
PF09588,6,YqaJ,MISC,,6
cd14830,95,Delta_COP_N,MISC,,95
PF02368,2,Big_2,MISC,,4
SM00635,4,Big_2,MISC,,4
PF16838,3,Caud_tail_N,MISC,,3
PF06715,405,Gp5_C,MISC,,405
PF06714,328,Gp5_OB_N,MISC,,328
cd02775,1,MopB_CT,MISC,,1
PS50249,104,MPN,MISC,,269
SM00232,100,MPN,MISC,,269
cd08073,264,MPN,MISC,,269
PF14464,259,MPN,MISC,,269
PF09718,2,Lambda_GpH_tape_meas_C,MISC,,2
PF10145,258,Phage_tape_meas,MISC,,258
PF11650,2,Tail_accessory_Gp4,MISC,,2
PF06791,7,TMP_2,MISC,,7
cd17040,1,Ubl_MoaD_like,MISC,,1
PS50222,4,EF_HAND_2,MISC,,4
cd00890,10,Prefoldin,MISC,,10
PF13884,2,S74_ICA,MISC,,2
PS51688,2,S74_ICA,MISC,,2
PF00565,1,SNase,MISC,,1
PS50830,1,SNase,MISC,,1
SM00318,1,SNase,MISC,,1
PF13199,1,GH66,MISC,,1
cd17926,1,Helicase_ATP_bd,MISC,,11
cd18012,1,Helicase_ATP_bd,MISC,,11
PF00176,2,Helicase_ATP_bd,MISC,,11
SM00487,10,Helicase_ATP_bd,MISC,,11
cd18011,4,Helicase_ATP_bd,MISC,,11
PS51192,7,Helicase_ATP_bd,MISC,,11
cd17919,1,Helicase_ATP_bd,MISC,,11
PF04851,2,Helicase_ATP_bd,MISC,,11
cd18028,1,Helicase_ATP_bd,MISC,,11
PS51194,7,Helicase_C,MISC,,10
cd18793,8,Helicase_C,MISC,,10
SM00490,4,Helicase_C,MISC,,10
cd18577,1,ABC_6TM_Pgp_ABCB1_D1_like,MISC,,1
cd18586,2,ABC_6TM_PrtD_like,MISC,,2
cd06503,51,ATP_synt_Fo_b,MISC,,51
PF07669,3,MTases,MISC,,5
cd02440,3,MTases,MISC,,5
PF05175,2,MTases,MISC,,5
cd14688,1,bZIP_YAP,MISC,,1
PF02018,1,CBM_4_9,MISC,,1
PF13550,1,Tail_3,MISC,,1
cd06174,3,MFS,MISC,,3
cd17320,7,MFS_MdfA_MDR_like,MISC,,7
cd06173,3,MFS_MefA_like,MISC,,3
cd17504,1,MFS_MMR_MDR_like,MISC,,3
cd17321,2,MFS_MMR_MDR_like,MISC,,3
cd17324,1,MFS_NepI_like,MISC,,1
cd17330,2,MFS_SLC46_TetA_like,MISC,,2
cd17477,3,MFS_YcaD_like,MISC,,3
cd06180,3,MFS_YjiJ,MISC,,3
PF01391,3,Collagen,MISC,,3
PS50861,1,AA_TRNA_LIGASE_II_GLYAB,MISC,,1
PF01129,1,ART,MISC,,1
PF18760,1,ART_PolyVal,MISC,,1
PF13354,1,Beta_lactamase2,MISC,,1
cd04631,2,CBS_archAMPK_gamma_repeat2,MISC,,2
PF07833,1,Cu_amine_oxidN1,MISC,,1
PF13751,1,DDE_Tnp_1_6,MISC,,1
PF05435,4,DNA_terminal_Gp3,MISC,,4
PF13810,3,DUF4185,MISC,,3
PS51186,1,GNAT,MISC,,1
cd08173,1,Gro1PDH,MISC,,1
PF15711,2,ILEI,MISC,,2
PF18823,3,InPase,MISC,,3
PS50817,1,INTEIN_N_TER,MISC,,1
PF18798,5,LPD3,MISC,,5
PF18853,2,LPD37,MISC,,2
PF18857,5,LPD38,MISC,,5
PF18858,7,LPD39,MISC,,7
PF02384,1,N6_Mtase,MISC,,1
PF18809,2,PBECR1,MISC,,2
PF05106,1,Phage_lambda_GpS_holin,MISC,,1
PS51257,33,PROKAR_LIPOPROTEIN,MISC,,33
PS50163,15,RECA_3,MISC,,15
PF04466,1,Terminase_L_N,MISC,,1
PF05598,1,Transposase_InsH_N,MISC,,1
>>>>>>> f679091c50da6d0ed596ac567687a7fd65fe54b7
